site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,a,2,may,spring,6,Erodium_cicutarium,16.51,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Erodium_cicutarium,1.37,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Fallopia_convolvulus,0.45,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Fallopia_convolvulus,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Fallopia_convolvulus,7.13,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Fallopia_convolvulus,2.99,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Fallopia_convolvulus,0.52,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Fallopia_convolvulus,0.46,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Fallopia_convolvulus,1.08,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Fallopia_convolvulus,0.2,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Fallopia_convolvulus,2.63,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Fallopia_convolvulus,6.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Fallopia_convolvulus,4.24,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Fallopia_convolvulus,4.17,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Fallopia_convolvulus,5.96,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Fallopia_convolvulus,0.49,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Fallopia_convolvulus,0.03,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Fallopia_convolvulus,0.12,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Fallopia_convolvulus,0.39,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Fallopia_convolvulus,0.35,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Fallopia_convolvulus,0.85,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Fallopia_convolvulus,0.49,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Fallopia_convolvulus,0.27,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Fallopia_convolvulus,0.28,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Fallopia_convolvulus,0.19,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Fallopia_convolvulus,2.38,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Fallopia_convolvulus,1.99,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Fallopia_convolvulus,0.4,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,3,Fallopia_convolvulus,0.61,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Fallopia_convolvulus,1.92,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Fallopia_convolvulus,0.3,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Fallopia_convolvulus,5.86,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Fallopia_convolvulus,1.03,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Fallopia_convolvulus,1.56,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Galinsoga_parviflora,0.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Galinsoga_parviflora,0.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Galinsoga_parviflora,0.41,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Galinsoga_parviflora,0.82,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Galinsoga_parviflora,0.35,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Galinsoga_parviflora,0.85,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Galinsoga_parviflora,1,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Galinsoga_parviflora,0.26,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Galinsoga_parviflora,0.24,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Galinsoga_parviflora,0.29,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Galinsoga_parviflora,0.55,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Galinsoga_parviflora,0.2,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Galinsoga_parviflora,0.31,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Galinsoga_parviflora,0.57,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,2,Galinsoga_parviflora,0.3,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Galinsoga_parviflora,0.43,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Galinsoga_parviflora,2.25,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Galinsoga_parviflora,1.21,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Galinsoga_parviflora,1.87,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Galinsoga_parviflora,0.11,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Galinsoga_parviflora,1.1,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Galinsoga_parviflora,0.2,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Galinsoga_parviflora,0.11,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Galinsoga_parviflora,0.11,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Galinsoga_parviflora,0.85,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Galinsoga_parviflora,1.15,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Galinsoga_parviflora,0.62,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Galinsoga_parviflora,0.15,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Galinsoga_parviflora,1.78,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,2,Galinsoga_parviflora,0.09,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Galinsoga_parviflora,4.65,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Galinsoga_parviflora,0.78,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Galinsoga_parviflora,1.27,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Galinsoga_parviflora,1.19,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Galinsoga_parviflora,0.08,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Galinsoga_parviflora,0.07,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Galinsoga_parviflora,0.04,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Galinsoga_parviflora,0.37,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Galinsoga_parviflora,0.01,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Galinsoga_parviflora,0.27,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Galinsoga_parviflora,0.36,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Galinsoga_parviflora,0.34,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Galinsoga_parviflora,0.15,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Galium_aparine,1.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Galium_aparine,0.24,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Galium_aparine,1.31,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Galium_aparine,0.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Galium_aparine,0.16,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Galium_aparine,0.18,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Galium_aparine,0.38,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Galium_aparine,0.4,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Galium_aparine,0.03,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Geranium_molle,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Geranium_molle,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Geranium_molle,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Geranium_molle,0.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Geranium_molle,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Geranium_molle,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Geranium_molle,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Geranium_molle,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Geranium_molle,0.23,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Geranium_molle,0.85,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Geranium_molle,0.29,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Geranium_molle,0.45,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Geranium_molle,0.72,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Geranium_molle,0.81,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Geranium_molle,0.05,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Geranium_molle,0.41,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Geranium_molle,0.07,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Geranium_molle,0.05,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Geranium_molle,0.25,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Geranium_molle,0.05,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Geranium_molle,0.01,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Geranium_molle,0.01,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Geranium_molle,1.04,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Geranium_molle,1.49,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Geranium_molle,0.18,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Geranium_molle,0.43,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Geranium_molle,0.87,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Geranium_molle,0.05,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Geranium_molle,0.71,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Geranium_molle,0.07,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Geranium_molle,0.41,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Geranium_molle,0.39,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Geranium_molle,0.19,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Geranium_molle,0.03,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Geranium_molle,0.01,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Geranium_molle,0.06,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Geranium_molle,0.06,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Geranium_molle,0.28,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Geranium_molle,2.14,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Geranium_molle,3.67,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Gnaphalium_uliginosum,0.06,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Holcus_lanatus,0.22,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Holcus_lanatus,0.66,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Holcus_lanatus,0.63,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Holcus_lanatus,0.07,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Holcus_mollis,5.87,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Holcus_mollis,1.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Holcus_mollis,20.92,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Holcus_mollis,2.18,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Holcus_mollis,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Holcus_mollis,39.85,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Holcus_mollis,19.15,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Holcus_mollis,23.92,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Holcus_mollis,8.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Holcus_mollis,4.39,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Holcus_mollis,0.68,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Holcus_mollis,0.03,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Holcus_mollis,0.98,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Holcus_mollis,0.65,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Holcus_mollis,4.44,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Holcus_mollis,0.61,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Holcus_mollis,0.04,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Holcus_mollis,0.19,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Holcus_mollis,6.13,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Holcus_mollis,1.07,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Holcus_mollis,5.9,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Holcus_mollis,3.93,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Holcus_mollis,0.2,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Holcus_mollis,2.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Holcus_mollis,10.56,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Holcus_mollis,0.51,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Holcus_mollis,1.63,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Holcus_mollis,3.18,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Holcus_mollis,19.76,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Holcus_mollis,1.4,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Holcus_mollis,0.12,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Holcus_mollis,1.27,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Holcus_mollis,3.34,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Holcus_mollis,0.28,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Juncus_bufonius,0.01,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Juncus_bufonius,0.06,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Juncus_bufonius,0.05,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Juncus_bufonius,0.07,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Lamium_amplexicaule,1.17,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Lamium_amplexicaule,1.29,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Lamium_amplexicaule,1.62,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Lamium_amplexicaule,0.66,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Lamium_amplexicaule,0.06,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Lamium_amplexicaule,0.59,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Lamium_amplexicaule,1.6,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Lamium_amplexicaule,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Lamium_amplexicaule,0.59,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Lamium_amplexicaule,0.09,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Lamium_amplexicaule,1.19,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Lamium_amplexicaule,2.62,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Lamium_amplexicaule,0.67,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Lamium_amplexicaule,0.07,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Lamium_amplexicaule,1.61,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Lamium_amplexicaule,3.19,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Lamium_amplexicaule,1.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Lamium_amplexicaule,10.71,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Lamium_amplexicaule,0.16,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Lamium_amplexicaule,0.1,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Lamium_amplexicaule,0.21,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Lamium_amplexicaule,0.22,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Lamium_amplexicaule,0.89,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Lamium_amplexicaule,1.54,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Lamium_amplexicaule,0.2,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Lamium_amplexicaule,0.07,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Lamium_amplexicaule,0.11,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Lamium_amplexicaule,0.03,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Lamium_amplexicaule,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Lamium_amplexicaule,0.16,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,2,Lamium_amplexicaule,0.35,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Lamium_amplexicaule,3.75,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Lamium_amplexicaule,0.76,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Lamium_amplexicaule,0.06,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Lamium_amplexicaule,0.08,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Lamium_amplexicaule,0.18,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Lamium_amplexicaule,0.44,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Lamium_amplexicaule,0.55,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Lamium_amplexicaule,3.53,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Lamium_amplexicaule,0.2,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Lamium_amplexicaule,0.52,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Lamium_amplexicaule,0.41,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Lamium_amplexicaule,0.92,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Lamium_purpureum,0.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Lamium_purpureum,0.62,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Lamium_purpureum,0.05,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Lamium_purpureum,0.05,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Lepidium_didymum,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Lepidium_didymum,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Lepidium_didymum,0.19,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Lepidium_didymum,0.61,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Lepidium_didymum,1.83,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Lepidium_didymum,1.99,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Lepidium_didymum,0.11,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Lepidium_didymum,0.16,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Lepidium_didymum,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Lepidium_didymum,0.26,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Lepidium_didymum,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Lepidium_didymum,0.55,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Lepidium_didymum,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Lepidium_didymum,0.05,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Lepidium_didymum,0.07,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Lepidium_didymum,0.07,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Lepidium_didymum,0.16,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Matricaria_chamomilla,1.53,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Matricaria_chamomilla,3.36,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Matricaria_chamomilla,1.92,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Matricaria_chamomilla,0.83,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Matricaria_chamomilla,0.31,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Matricaria_chamomilla,4.61,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Matricaria_chamomilla,0.86,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Matricaria_chamomilla,1.33,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Matricaria_chamomilla,0.05,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Matricaria_chamomilla,0.51,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Matricaria_chamomilla,1.91,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Matricaria_chamomilla,1.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Matricaria_chamomilla,0.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Matricaria_chamomilla,0.18,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Matricaria_chamomilla,1.04,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Matricaria_chamomilla,2.86,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Matricaria_chamomilla,1.1,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Matricaria_chamomilla,0.05,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Matricaria_chamomilla,0.13,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Matricaria_chamomilla,0.67,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Matricaria_chamomilla,0.23,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Matricaria_chamomilla,2.42,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Matricaria_chamomilla,0.14,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Matricaria_chamomilla,1.88,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Matricaria_chamomilla,0.07,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Matricaria_chamomilla,1.83,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Medicago_lupulina,1.46,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Medicago_lupulina,0.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Medicago_lupulina,1.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Medicago_lupulina,0.84,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Medicago_lupulina,1,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Medicago_lupulina,0.93,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Medicago_lupulina,1.08,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Medicago_lupulina,0.04,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Medicago_lupulina,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Medicago_lupulina,0.21,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Medicago_lupulina,0.28,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Medicago_lupulina,1.29,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Medicago_lupulina,0.06,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Medicago_lupulina,0.14,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Medicago_lupulina,0.94,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Medicago_lupulina,0.17,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Medicago_lupulina,0.24,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Medicago_lupulina,0.01,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Medicago_lupulina,0.07,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Medicago_lupulina,0.09,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Myosotis_arvensis,6.68,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Myosotis_arvensis,1.01,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Myosotis_arvensis,7.07,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Myosotis_arvensis,4.61,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Myosotis_arvensis,2.08,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Myosotis_arvensis,9.39,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Myosotis_arvensis,0.09,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Myosotis_arvensis,0.22,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Myosotis_arvensis,0.12,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Myosotis_arvensis,2.32,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Myosotis_arvensis,0.95,M_Crawley
